,X1_metaB_digesta,X2_metaB_digesta
RP_neg_645_26251a14_526,0.19890131390083085,-0.3289013551511076
RP_neg_646_42706a10_763,0.11392865487159433,-0.01164169911924381
RP_neg_647_20477a1_465,0.27844606952948914,-0.5282472613425643
RP_neg_647_31055a7_461,0.4019893216630508,-0.4842838314152181
RP_neg_647_38019a8_434,0.47354869897566365,-0.46130299303822103
RP_neg_648_29999a6_348,0.1539706138904835,-0.5072927894313575
RP_neg_649_28735a5_665,-0.2990827976146647,0.4360104234335711
RP_neg_649_31976a3_457,0.08407981442362793,0.12197048083503964
RP_neg_649_34369a5_901,0.04620753260974476,-0.49466319483190957
RP_neg_649_50171a11_629,0.11392595566104534,-0.09207985932628643
RP_neg_651_41113a8_646,0.2498179210607981,-0.5859742192113536
RP_neg_652_21027a2_193,-0.09115288382249775,0.4072808086073488
RP_neg_652_29114a10_214,0.02349751664543323,0.14794974000300815
RP_neg_652_43756a9_904,-0.16657419681795474,0.244355959552188
RP_neg_653_30029a12_513,0.17762294713866503,0.06310491461964089
RP_neg_653_3006a13_494,0.2512118615813079,0.06695747206426472
RP_neg_653_30115a13_715,-0.004871349678575302,-0.23681127942220867
RP_neg_653_51068a11_916,-0.15290102683003348,0.3786558345416007
RP_neg_653_51447a11_629,0.23222935795898975,0.15342524430732138
RP_neg_654_29944a6_691,0.3591200480512054,-0.47416895167404566
RP_neg_655_52966a11_957,0.08987383964958456,0.284171025289273
RP_neg_656_29767a6_195,0.0873558436949804,-0.4944154755627276
RP_neg_657_07727a3_789,0.2727923232626499,-0.42434219385495886
RP_neg_657_36163a9_72,0.2637892629811332,-0.4829803692012155
RP_neg_659_12616a4_877,-0.2802129433764222,0.3333015979748592
RP_neg_659_21368a5_111,0.5463044888974545,-0.2534269636667108
RP_neg_660_34149a8_324,0.4462129896094114,-0.5289321700466821
RP_neg_661_39789a10_551,0.1741728656983179,-0.21713613557665382
RP_neg_662_1571a2_418,-0.39503687718115155,0.4318211520241173
RP_neg_663_2663a5_267,0.1794727439104032,-0.0034408827556964925
RP_neg_663_26691a5_64,0.051969251784716106,-0.015983835059881105
RP_neg_663_30249a6_508,0.3558886623982186,0.08507472522639946
RP_neg_663_35699a11_29,0.32422705398595847,0.06277517500793392
RP_neg_663_3573a10_316,0.06393211772248944,-0.36346399903895915
RP_neg_663_35754a10_46,0.30028449512850397,-0.10485413341593129
RP_neg_663_37518a8_457,0.15002448232964036,-0.4283639029237129
RP_neg_663_41125a9_517,0.22606469115911254,0.24812635159064084
RP_neg_663_55573a10_249,0.1856871369535375,0.2878557319024427
RP_neg_665_24524a4_184,0.5649724534971913,-0.48075758330991786
RP_neg_665_29193a13_967,-0.22562617142468405,0.26687068040932194
RP_neg_665_42889a10_761,-0.4099087545194451,0.2052910550875346
RP_neg_666_39496a10_532,-0.021371940794060726,-0.3573058651707036
RP_neg_667_30652a9_791,-0.47578165409872514,0.009991482448872043
RP_neg_667_42413a12_1,0.0501731032737122,-0.13648616197916769
RP_neg_669_3042a6_807,0.3552943921560734,-0.4383669009128344
RP_neg_671_27527a5_422,0.018895960833440372,0.068073567421203
RP_neg_671_37695a9_374,0.3847868142429571,-0.23538735841387703
RP_neg_673_5047a12_04,0.2589698295771661,0.258858866374317
RP_neg_675_30365a7_03,0.36826731387365974,-0.4272464628577366
RP_neg_675_52045a12_663,0.21202979060714897,0.19850572712916667
RP_neg_676_47296a11_07,0.00772231846450099,0.08330866486616242
RP_neg_677_10229a2_708,0.1194208538145722,-0.1577675140541271
RP_neg_677_30206a6_69,0.2934663379370532,-0.4317424211771297
RP_neg_677_30249a6_38,0.3200913339824272,-0.5233858053987928
RP_neg_677_37549a9_788,0.3978134492479025,-0.3114212849408234
RP_neg_678_41638a9_873,-0.03777043786293062,0.1256437858041767
RP_neg_679_26215a4_406,0.48963044853769405,-0.4259640983805332
RP_neg_679_29663a5_569,0.16335518958052056,0.1733405140368619
RP_neg_681_14972a5_703,0.18332910408453681,-0.4044532644611221
RP_neg_681_36719a10_342,-0.08641866223106659,-0.08416503394286082
RP_neg_686_53601a11_254,0.3358495948547472,0.08444049222157317
RP_neg_687_08783a3_789,-0.49023534361731397,0.4295043015889103
RP_neg_687_27527a11_959,0.3222381187940074,0.10930997101507992
RP_neg_690_39575a10_512,-0.1084078193143848,-0.3606828314273086
RP_neg_690_41656a10_272,0.1508627649845383,0.04019030466640266
RP_neg_691_46295a11_238,0.4770756988390828,-0.06880556260681166
RP_neg_691_51459a11_451,-0.05809690392888738,0.21729312649736607
RP_neg_691_51538a11_729,0.11355808944340823,0.12585508733368456
RP_neg_694_44635a10_763,-0.0177780073442017,-0.005806133402893812
RP_neg_695_27039a4_708,-0.2560479036996559,-0.3166362600482372
RP_neg_696_44232a10_781,0.18668735816194432,0.2432373319724159
RP_neg_699_37213a10_248,0.22880492307685013,0.19516829998188037
RP_neg_699_38068a9_97,-0.19731381381849256,-0.09808307733542608
RP_neg_701_21204a3_09,0.16030595874851603,-0.23568662087015574
RP_neg_702_48901a11_074,-0.1095551203427979,0.46394831763755257
RP_neg_703_3161a9_369,0.3243240753894057,-0.21111107767197504
RP_neg_703_41742a9_729,0.013670625744856177,0.36699612086037253
RP_neg_703_49939a11_716,-0.03524640267819865,0.3357716691991816
RP_neg_705_43329a9_804,-0.08087167461677677,-0.011199108222495185
RP_neg_705_47876a11_401,0.34102073664481425,0.02034165115798199
RP_neg_706_43799a10_473,0.10857090933921056,0.3997442155484856
RP_neg_707_43677a9_173,0.5542491665540156,-0.29903526521078533
RP_neg_707_45001a10_088,0.31856041481750985,-0.06544391503659147
RP_neg_710_53601a11_442,0.10901434586244164,0.05236596863914909
RP_neg_712_4823a11_139,0.32256794329236027,-0.3232938188628656
RP_neg_712_54913a11_295,0.2297773884964573,-0.2056955207294287
RP_neg_712_55176a11_71,0.03218090159248716,0.10791143814224283
RP_neg_713_3526a9_793,0.3340525629416177,-0.4063776629114142
RP_neg_714_39508a10_498,-0.08213622374264744,-0.3917705687952884
RP_neg_715_4455a10_779,0.19886859788813993,0.24193973407549157
RP_neg_717_0957a3_701,0.1492729948537348,-0.16029186731037284
RP_neg_717_53009a11_711,-0.2193134820904989,-0.05026742132725689
RP_neg_719_22552a1_647,0.18334330891487852,-0.5617276110419078
RP_neg_719_41223a9_085,-0.22568554667303184,0.43845291560937016
RP_neg_719_49451a11_551,0.10220694682561306,0.1059215068038737
RP_neg_721_42883a9_054,0.06669558317373771,0.07008963082811495
RP_neg_723_38147a9_809,0.3294847677959425,-0.3216356243033277
RP_neg_725_39569a10_087,0.1980603814067104,-0.04614969566648538
RP_neg_728_15204a2_967,0.3735630395806163,-0.27641322645282923
RP_neg_728_54645a11_206,-0.17394230800794325,-0.18716983828675735
RP_neg_729_35291a7_887,0.3156527190804553,-0.7001935298452414
RP_neg_729_51556a11_799,-0.02081790861227475,0.17434479165258648
RP_neg_731_30695a6_53,-0.3728084253217837,0.44046940704565163
RP_neg_731_53082a12_181,-0.30980710244531134,0.5751076337709663
RP_neg_735_46887a9_565,0.5378134982380186,-0.3102984302972918
RP_neg_737_44824a9_045,-0.07441212493475097,-0.0331767857272543
RP_neg_738_39526a10_483,-0.010014218812998037,-0.4127905938169329
RP_neg_742_16882a3_732,0.2659877481009008,-0.06930915391182671
RP_neg_742_42682a10_543,-0.04374755005807293,-0.3315789144961756
RP_neg_746_45776a10_785,0.16472182166351584,0.27060095683171387
RP_neg_747_55676a11_676,0.04539366080822807,0.15031476122813398
RP_neg_749_57245a11_52,0.035326764981916704,0.43138881762784564
RP_neg_749_57251a11_797,0.015881086513575532,0.3988116996584031
RP_neg_750_43542a9_852,0.25872998476123843,-0.3601477922413763
RP_neg_751_58905a10,0.06588026307563191,0.3320644518673581
RP_neg_757_54651a12_278,-0.24000888098642287,0.10028977418725149
RP_neg_758_16138a3_532,0.42483058902483756,-0.3862310303446285
RP_neg_758_54169a11_342,0.0684578795216244,0.4158173355186773
RP_neg_760_55774a11_534,0.10389248285535763,0.18319399278679865
RP_neg_761_53577a10_614,-0.17779178784621383,0.22158702485428602
RP_neg_763_42871a9_244,0.2963277479798637,-0.30325518606690105
RP_neg_763_55176a10_584,0.03843948959692817,0.32739107200201534
RP_neg_765_44537a8_809,0.2872347172248221,-0.3533915319670208
RP_neg_765_56708a10_545,0.03214669165505579,0.39149936106587024
RP_neg_765_5675a11_363,-0.23100351390081142,0.4410129973672533
RP_neg_765_56763a10_678,0.06991853479917197,0.3119718939869584
RP_neg_767_45868a8_398,0.02806685978009933,-0.4546223110271514
RP_neg_769_5014a12_921,0.268614460710704,-0.31721318115169156
RP_neg_770_18121a2_174,0.10424982402460196,-0.5241223008562989
RP_neg_771_44611a9_565,0.37376320186276524,-0.04481387581403661
RP_neg_772_33661a5_718,0.04005261892054005,0.3138167593653523
RP_neg_777_39264a7_184,0.020042774819517564,0.33075338127560594
RP_neg_777_44299a9_733,0.510311314712131,-0.15454244411171134
RP_neg_779_42206a8_046,0.15046384151770567,-0.4216453432405689
RP_neg_779_45856a8_912,0.28760411644065276,-0.3247046017774839
RP_neg_779_547a8_683,0.18345224502002283,0.30489262331981654
RP_neg_781_43866a7_54,0.2937568151913673,-0.35026159453492883
RP_neg_781_56171a10_47,-0.3917738186568158,0.2580507054789015
RP_neg_783_578a9_48,0.5229412689646669,-0.44398090695089504
RP_neg_783_57916a8_814,0.10234390727487515,0.26095598670517856
RP_neg_784_33032a4_983,0.3740839733925047,-0.18091109055297092
RP_neg_785_33832a7_168,0.17457308536702926,-0.1721338950668964
RP_neg_786_52875a11_706,0.06300135557849654,0.060777109102895466
RP_neg_788_58075a12_591,-0.007647216089215849,0.12103082716438895
RP_neg_791_18671a2_721,0.19068787117077676,-0.4229550583153638
RP_neg_792_57581a10_243,-0.12002274673217986,0.20346805401518325
RP_neg_793_43762a9_136,0.29552637712408747,-0.39114391427049944
RP_neg_795_45282a8_459,0.262909925608528,-0.526571489729011
RP_neg_795_45337a8_698,0.2904053224220263,-0.3559790291491409
RP_neg_796_53394a14_265,-0.23871642283723565,0.15341448619580295
RP_neg_797_55725a10_413,-0.2897385126419825,-0.20439790230958566
RP_neg_797_5575a8_672,0.10112563111677561,0.13901795027298264
RP_neg_802_56073a12_195,0.29601779287024693,-0.039112526945971116
RP_neg_803_43524a8_398,0.07470655862266391,-0.4811161414712438
RP_neg_804_57611a12_637,0.21596946649272808,0.07594296261266405
RP_neg_805_18701a3_758,0.21544952636203882,0.13295606211531794
RP_neg_805_56104a8_812,0.08459057248164456,0.29053043572338294
RP_neg_809_47003a8_618,0.32249320265565584,-0.5053136942263702
RP_neg_810_54913a12_486,-0.43305461315386284,0.1894050580866345
RP_neg_811_44885a7_817,0.177745903185383,-0.47796924502350746
RP_neg_815_43402a9_238,0.36496492347641873,-0.3922011605519555
RP_neg_815_54358a11_647,-0.0757428487406376,0.2667589325429303
RP_neg_815_56793a8_244,-0.15280186122241124,-0.22921904792951084
RP_neg_815_56854a8_521,-0.08910116464276634,-0.2198292404312834
RP_neg_815_56854a8_956,-0.37318786073712984,-0.10710313462901133
RP_neg_815_56891a8_656,0.06755730993831632,-0.17943334869509078
RP_neg_818_24493a1_435,-0.07158373354033795,-0.20848826771250642
RP_neg_818_59137a9_927,-0.21259040581176428,0.33542022470410354
RP_neg_820_37885a8_239,0.337454694547059,-0.24689124301135576
RP_neg_823_44836a9_716,0.4498692109886674,-0.39429570879896303
RP_neg_823_55695a11_985,-0.26576716184735627,0.35399021171011835
RP_neg_825_4632a9_075,0.2966846112151201,-0.22898264570520435
RP_neg_826_59644a10_508,0.03253169746519287,-0.288839265802861
RP_neg_835_4491a9_005,0.38886938839065965,-0.489327321139741
RP_neg_837_54919a8_665,0.03397619235319192,-0.10303081893451736
RP_neg_847_55817a7_431,-0.17635261745286204,-0.14892567386449002
RP_neg_855_47479a8_52,0.28537490203307864,-0.5645998048754416
RP_neg_857_15222a1_433,-0.2908982318044725,0.15838984173737802
RP_neg_865_45953a8_881,-0.06854186729444667,0.016837084566999557
RP_neg_869_12421a4_451,-0.5921894906882391,0.39664834798420145
RP_neg_870_62317a9_994,-0.08097992355570897,0.45983224298612724
RP_neg_873_57373a10_275,-0.42355273699126356,-0.09189481227576557
RP_neg_877_53235a9_861,0.04327731823653211,0.08234687436302278
RP_neg_879_59863a8_448,-0.21388480332813134,-0.11930964434366925
RP_neg_895_37842a8_699,-0.07888589936033111,-0.09905120915753816
RP_neg_896_50055a5_835,-0.04493724495610582,-0.2700774585642733
RP_neg_897_48499a9_039,0.2766786564117859,-0.6391829117107254
RP_neg_897_48627a8_712,0.430898602587002,-0.2020811673163074
RP_neg_897_62109a8_077,0.5257149762515424,-0.15259376599562233
RP_neg_897_62122a8_903,0.49257993185743604,-0.4127056424283023
RP_neg_901_39844a7_15,-0.038329871755698124,0.3671371557933022
RP_neg_904_5611a13_031,-0.022205288231677212,-0.5515343204831169
RP_neg_905_56421a10_095,0.05689185221387854,-0.14631603530587842
RP_neg_909_48541a9_221,0.35734657938334274,-0.49676280856879457
RP_neg_911_40973a9_23,0.40408180245549563,-0.2838720206339238
RP_neg_911_50189a8_767,0.25395110324165354,-0.3218809786473402
RP_neg_911_59918a7_932,0.48191721346009236,-0.26937065346174116
RP_neg_914_48352a6_969,0.3048033639591262,-0.32271826927427805
RP_neg_921_48578a9_231,0.34416285139903174,-0.18413261523091626
RP_neg_925_48029a7_927,0.2517210704553881,-0.4368730331983103
RP_neg_925_60522a10_363,-0.26902705349172423,-0.003539296008346861
RP_neg_927_49457a7_449,0.424303955315583,-0.3479926836667038
RP_neg_927_4953a8_515,0.27898575797884234,-0.4525509806431502
RP_neg_929_6109a7_933,-0.025422397457481736,-0.18079179789445363
RP_neg_931_57745a10_099,0.025965159026927462,0.08596714101323966
RP_neg_935_5614a14_808,-0.06695655848578429,-0.014055986008337865
RP_neg_939_49622a9_089,0.33267154110838026,-0.5163086115660609
RP_neg_941_51288a8_637,0.2476856683493051,-0.33810856846155213
RP_neg_943_4917a6_865,0.2711293226528927,-0.3840453327242758
RP_neg_947_47699a8_768,0.25837138920951636,-0.3287022361034536
RP_neg_947_6106a10_094,-0.07882066740636172,0.011635446777987573
RP_neg_947_61127a9_982,-0.15776636507758643,0.23326157058899172
RP_neg_951_59198a7_934,0.006965839946088236,-0.12023099590286285
RP_neg_955_4903a8_95,0.176587792734703,-0.48761265689078853
RP_neg_955_49054a7_798,0.25647120752900177,-0.4338462515870473
RP_neg_957_50677a7_3,0.3176501129849062,-0.5158481775267815
RP_neg_957_50775a8_477,0.24295244717550063,-0.3719140261510257
RP_neg_957_59485a10_204,-0.17843767883469694,0.23294560723927493
RP_neg_957_63055a10_272,-0.2529021931295389,0.21320449993039228
RP_neg_957_70374a10_418,0.06731541561965679,0.23447305451960432
RP_neg_959_4859a6_152,0.26926487497925294,-0.67109618698407
RP_neg_961_61005a11_755,0.37094361158852973,-0.4604670537281385
RP_neg_963_62604a12_064,0.4207078359441497,-0.2843390398740125
RP_neg_969_50604a9_684,0.33701425225975107,-0.4127394650541483
RP_neg_971_60974a9_967,-0.17567930517350805,0.2607390530676886
RP_neg_973_62622a10_103,0.11141914922741464,-0.002091152502584034
RP_neg_977_48712a8_635,0.1557196259721436,-0.28056951726255236
RP_neg_981_50702a8_969,0.12058222088363652,-0.5137906133315844
RP_neg_981_50708a9_144,0.44566375472375264,-0.43882617156986364
RP_neg_985_50134a7_52,0.4462387835228198,-0.4172227383349218
RP_neg_985_61072a11_566,0.14880806672184865,-0.2446601061529768
RP_neg_989_65289a14_469,-0.23602095279084567,-0.2034392606782154
RP_neg_990_39862a5_881,-0.05791301439237594,-0.5239562361744933
RP_neg_997_5a8_563,0.3135278194914806,-0.5138973478790069
RP_neg_999_64136a10_207,-0.06911443443717098,0.277140473893312
RP_neg_1003_67328a10_483,0.19541216917800838,-0.33338790304409405
RP_neg_1006_64471a8_952,0.35458291519185753,0.2448068717298958
RP_neg_1011_51538a8_823,0.030114730978337948,-0.4567161466338707
RP_neg_1013_5343a8_908,0.3109867778967214,-0.5021908974399931
RP_neg_1015_57263a7_564,-0.11873095547640838,-0.16235268164268346
RP_neg_1019_61029a9_937,-0.34881135444161904,0.40381093904690774
RP_neg_1027_51355a8_44,0.34185933579485006,-0.5793531321677027
RP_neg_1029_57703a7_699,0.17362675869819305,-0.5407192188327838
RP_neg_1035_66235a9_98,-0.06992650045439251,0.02543019619572479
RP_neg_1035_66272a10_095,-0.16512904442383336,0.16419152015073
RP_neg_1037_53259a9_187,0.35080182298770934,-0.14158699093374932
RP_neg_1043_54272a9_015,0.34855750041881534,-0.5626120718092734
RP_neg_1043_54309a8_752,0.37509831425895496,-0.4951998865727232
RP_neg_1049_60583a10_85,0.06269869256495199,-0.4402714221159155
RP_neg_1059_66406a9_969,-0.10312535666895692,-0.01602684811109105
RP_neg_1067_54419a9_11,0.33949763658102355,-0.15192720904332954
RP_neg_1073_5531a7_719,0.0871167528078229,-0.2513953014230646
RP_neg_1080_07251a4_295,0.3206851844402079,-0.10141781167077173
RP_neg_1087_6947a10_213,0.07436465505029087,0.15658086255017867
RP_neg_1089_54846a7_72,0.15692019401316434,-0.386661446629371
RP_neg_1099_0542a3_176,0.42740150319783143,-0.046360150916474614
RP_neg_1102_99353a2_164,0.3778887239263959,0.2431295909189633
RP_neg_1103_48462a7_03,-0.08361881349300501,-0.50450704752026
RP_neg_1105_54321a6_513,0.250856751885065,-0.5150879267700759
RP_neg_1147_55347a7_011,0.3329632728701541,-0.2476615314639046
RP_neg_1166_05127a3_494,-0.1392137084522928,-0.23855678208458553
RP_neg_1187_67578a5_941,0.10837131765647615,0.47432683924731095
RP_neg_1237_58447a6_438,0.19187429283864837,-0.4889218922765077
RP_neg_1239_77734a8_77,-0.02926389467882554,0.03561960950824871
RP_neg_1239_78003a8_601,-0.21228841722815922,-0.2567762235045356
RP_neg_1251_60132a6_349,0.10312275926546172,-0.344246682461707
RP_neg_1267_59668a6_196,0.028658934344385753,-0.41222247302045073
RP_neg_1309_60742a6_689,0.40698087750343487,-0.34160976684229366
RP_neg_1435_63794a7_518,0.3227229626018978,-0.43395372261645937
RP_neg_1442_94189a10_095,-0.11404070164847906,0.07359184392145571
Hilic_pos_55_05378a4_135,0.5179948610480685,-0.49427788200571654
Hilic_pos_56_04889a4_132,0.04332641832944661,-0.2920263635567307
Hilic_pos_58_06549a5_34,0.6192500083247028,-0.3635761797722077
Hilic_pos_60_0557a2_32,-0.16350778159307197,0.45388547694638953
Hilic_pos_60_08049a1_527,0.2648323593280392,-0.550709135120577
Hilic_pos_61_03961a0_983,0.0,0.0
Hilic_pos_66_01886a7_315,0.4383346481086235,-0.4179916787906284
Hilic_pos_68_98222a7_315,0.46373604616440267,-0.33115369611486856
Hilic_pos_70_06525a1_641,0.3963568612961132,-0.49320091759172396
Hilic_pos_70_0654a4_823,0.3748544698720686,-0.004328079307101326
Hilic_pos_72_0802a4_81,0.5032688894154201,0.020698778368807756
Hilic_pos_72_08035a4_025,0.3299261711882924,0.25810131019846283
Hilic_pos_72_08045a6_446,-0.01719734567901976,0.5573788544635467
Hilic_pos_72_08084a1_436,0.22832426112841836,0.19512709434354258
Hilic_pos_74_05982a5_725,0.5964030327679986,-0.5608809598352474
Hilic_pos_76_07499a1_574,-0.0016852690059328487,-0.48462817383484097
Hilic_pos_81_04452a1_787,0.25141508542606306,-0.5701859183729566
Hilic_pos_84_04427a6_055,0.20604605043420657,-0.4461037631120226
Hilic_pos_84_08114a1_768,-0.28041560665564697,0.005138661099690412
Hilic_pos_86_09594a3_958,-0.008581491651259238,0.3909114429222099
Hilic_pos_86_09609a6_251,0.015633237436098853,0.29056463033685614
Hilic_pos_86_09627a4_113,-0.04149196386282432,0.5535796167509185
Hilic_pos_86_09658a1_298,-0.3273184213135786,0.06131576342395616
Hilic_pos_86_09667a2_811,0.017221500093967015,0.127741912386394
Hilic_pos_87_04412a5_045,-0.005380984104193918,-0.4155829440493319
Hilic_pos_87_04431a4_733,0.3938997247927427,-0.45835484654713
Hilic_pos_88_03912a6_692,0.3022450833875429,-0.25210264977332447
Hilic_pos_89_1073a6_443,0.029616693357591352,0.516217752252918
Hilic_pos_90_09124a2_939,-0.01614094938596706,-0.11086294510745838
Hilic_pos_90_09145a1_79,-0.040437067328671666,0.25814729980899287
Hilic_pos_90_97612a4_28,0.1255476722829583,-0.16834365809108312
Hilic_pos_94_06528a1_272,0.19893827930983635,0.03988669078411965
Hilic_pos_95_06035a5_544,0.07798764984628165,0.10684638860141348
Hilic_pos_99_05515a1_787,0.23284261577040238,-0.5842422472952523
Hilic_pos_99_09168a1_227,-0.054594214769135875,0.15674088318825755
Hilic_pos_100_07543a4_126,0.013355375552091138,-0.6081707164857999
Hilic_pos_100_07576a6_119,0.4707371022886164,-0.6322759366873241
Hilic_pos_100_07595a0_625,0.033884291812543176,0.016075251544832855
Hilic_pos_101_05925a2_113,-0.020463704471588604,0.19523207822878882
Hilic_pos_101_05949a4_127,0.3218377172988176,-0.6791773188528123
Hilic_pos_101_05973a4_402,0.2631288910186847,-0.6520102280366376
Hilic_pos_101_07088a6_054,0.23260129683737485,-0.4347828775651086
Hilic_pos_102_05499a5_355,-0.07051792452467144,-0.5640952841819717
Hilic_pos_102_09121a2_397,0.2578540338952975,-0.005971078360021097
Hilic_pos_102_09136a1_329,0.5777677955214537,-0.4095735820291484
Hilic_pos_103_12282a6_251,0.017886443529522202,0.27778431761115624
Hilic_pos_104_10699a3_058,0.11558597203632569,0.1137315843358939
Hilic_pos_104_1072a1_527,0.23408626975873814,-0.5417122977878165
Hilic_pos_104_10725a6_154,-0.46020927496016806,0.141897455114724
Hilic_pos_104_10729a2_557,-0.02611885254871952,-0.09575197673604174
Hilic_pos_106_05002a6_1,0.5599950718337627,-0.08190302679054727
Hilic_pos_108_08086a1_073,0.4315427564249614,-0.31380904594009734
Hilic_pos_109_07588a4_574,0.07129128999113606,0.2990309579662575
Hilic_pos_110_00926a7_319,0.47484461067078904,-0.42957690810375615
Hilic_pos_110_06015a1_596,-0.2923373612481527,-0.14230663888658254
Hilic_pos_110_07117a6_718,0.05873690836523305,-0.08858050911752181
Hilic_pos_111_09195a0_895,0.2140284176990998,-0.11454107082079382
Hilic_pos_112_00579a7_317,0.4740155423421937,-0.3318798882468466
Hilic_pos_112_0507a3_504,-0.023657369109781556,0.26789701709422603
Hilic_pos_112_05071a1_996,0.2555399305929291,-0.23501073184921356
Hilic_pos_112_08705a5_536,0.07505354592873285,0.18732232023914894
Hilic_pos_112_89612a3_212,-0.17749948316439826,-0.12893302318550084
Hilic_pos_113_07097a2_076,-0.31341703828494843,-0.0643045793180607
Hilic_pos_114_06702a1_285,0.2985788883427812,0.04741275787906673
Hilic_pos_114_09108a3_496,-0.012623773856686575,0.2965941391423677
Hilic_pos_114_09164a2_288,0.29401464152924134,-0.306084835201499
Hilic_pos_114_12767a1_047,0.5393751103334523,-0.08707405532150614
Hilic_pos_114_89231a3_213,-0.10146102100887813,-0.10558170015053667
Hilic_pos_115_08616a4_036,0.26184480429335427,0.06841735729764004
Hilic_pos_115_08657a4_782,-0.044470520625437965,0.38887658098385575
Hilic_pos_115_08676a7_098,0.49361983275435983,-0.41786458294046724
Hilic_pos_116_07052a4_822,0.3638998803270598,-0.020566165331583803
Hilic_pos_116_08192a2_239,0.2568821581179772,-0.3069501829598519
Hilic_pos_116_10691a0_899,0.10292658409110737,-0.6298026207034225
Hilic_pos_116_10695a1_696,-0.0020437361375767577,-0.10489097359415704
Hilic_pos_117_10246a3_396,0.6066216022484346,-0.4305231256321142
Hilic_pos_118_0859a4_812,0.26302595664259276,0.31544415294120925
Hilic_pos_118_08596a10_545,-0.135623113585238,-0.030561820083820503
Hilic_pos_118_08617a0_649,-0.06777618346558131,0.04651674582638304
Hilic_pos_118_08637a4_115,0.3020327216293445,0.17449810803045943
Hilic_pos_118_08645a3_746,0.22639806027225723,-0.33647995058252594
Hilic_pos_118_08645a7_49,-0.231470822623625,0.0708072939999447
Hilic_pos_118_08653a4_397,0.09754635864054467,-0.6668876322025908
Hilic_pos_118_08655a5_387,0.08910066144064131,0.12962852414615417
Hilic_pos_118_08675a6_631,-0.4563748855346896,0.2777689688034675
Hilic_pos_120_06556a5_725,0.5581197573035455,-0.5528405276965692
Hilic_pos_120_08081a3_88,0.17779183846436195,-0.39899876079718405
Hilic_pos_120_10196a1_923,-0.12357571749221193,-0.4714094145457804
Hilic_pos_122_924a3_112,-0.06026795281677326,0.3628145878510483
Hilic_pos_123_05493a4_397,0.13588354660256882,0.5109775650585725
Hilic_pos_123_05555a0_678,-0.048691281907592476,0.4453528346206518
Hilic_pos_123_59441a6_725,0.5755371437739575,-0.5570662214860785
Hilic_pos_124_0396a1_355,0.120766474001135,0.3309574850588262
Hilic_pos_124_07592a1_19,-0.3097555974840193,-0.12187092542587302
Hilic_pos_124_08668a4_772,0.0365416520411155,0.2974421756369938
Hilic_pos_124_92237a3_111,-0.05562205900988433,0.24909660685218832
Hilic_pos_125_10694a1_018,0.3382516663659796,0.0883178857868715
Hilic_pos_125_98619a7_894,0.07202624840623441,-0.5718234062358204
Hilic_pos_127_12368a1_768,-0.2994313199984854,0.06072808675452072
Hilic_pos_128_01804a5_337,0.2877409954892254,-0.5378525129340338
Hilic_pos_128_07053a6_579,0.14580521510764746,-0.27680062307097947
Hilic_pos_128_10701a2_811,-0.03492636584408868,0.1805078231487126
Hilic_pos_128_10725a2_42,0.11097834700525341,0.12645734086683622
Hilic_pos_129_06592a5_636,0.20874146355503198,-0.10706088307296453
Hilic_pos_129_10216a1_733,0.13240914363278827,0.07357859574031791
Hilic_pos_129_13815a7_648,-0.18202947293420982,0.2978521288213265
Hilic_pos_129_13863a5_784,0.5267584086496617,-0.2893316520907031
Hilic_pos_130_05002a6_054,0.23033236078750824,-0.44722018539455743
Hilic_pos_130_05003a6_296,0.11892907593381197,-0.27311720266096606
Hilic_pos_130_08572a7_041,0.42576267258444467,-0.2855784325276349
Hilic_pos_130_08611a4_94,0.4761200448559338,-0.6632627883885965
Hilic_pos_130_08629a3_883,0.09100644483627995,0.08220023423927098
Hilic_pos_130_09802a1_642,0.4468784412154862,-0.4750907194885552
Hilic_pos_130_12308a5_974,-0.03509370728790169,-0.4607353155437314
Hilic_pos_130_12325a1_465,-0.05281191200050596,-0.27231257883803694
Hilic_pos_130_15952a0_648,-0.28183221539693276,0.6301393655267468
Hilic_pos_131_118a3_5,-0.16115980626770102,0.5880686905285046
Hilic_pos_131_12968a6_059,0.5172949386795344,-0.34335272980797427
Hilic_pos_132_07687a5_512,0.10821507624751053,0.08491340522205314
Hilic_pos_132_10175a3_955,0.23299641258933254,0.0839641170893553
Hilic_pos_132_10255a4_104,0.2601762816950832,0.27921017280869337
Hilic_pos_132_10275a3_545,0.15287528557822969,-0.2959105987591252
Hilic_pos_132_11334a4_783,-0.067965390235073,0.43969161017286557
Hilic_pos_132_11343a2_08,0.4510121280502472,0.047813310570160916
Hilic_pos_132_13852a1_552,0.26953623682621547,0.1428710325531275
Hilic_pos_133_06107a6_163,0.5745522546718165,-0.21090577694954063
Hilic_pos_133_09718a7_098,0.49942958388086245,-0.42772740665163755
Hilic_pos_134_04483a6_692,0.32871949826983016,-0.3225750308971576
Hilic_pos_134_08147a1_738,0.5717331624554634,-0.3605151157025747
Hilic_pos_134_0817a5_41,0.05949695438727547,0.0651639866368663
Hilic_pos_134_08179a5_853,0.31510141385285395,-0.5600980921981114
Hilic_pos_134_11784a1_959,-0.16843528824021992,-0.18116287095753394
Hilic_pos_135_0919a1_089,0.5147977378471861,-0.15983669002452858
Hilic_pos_136_0618a1_184,0.06428569831713772,0.012381551692919312
