,Z1
RP_neg_469_33215a10_064,-0.33289521500037716
RP_neg_469_36844a10_114,0.30795340244897884
RP_neg_471_09784a3_837,0.8208671369727343
RP_neg_471_16602a3_783,0.6117565169936673
RP_neg_471_242a8_477,0.2163977061724751
RP_neg_471_24222a7_149,0.836348106808119
RP_neg_471_24231a9_037,0.6921003291852216
RP_neg_471_3111a8,0.1685695671037084
RP_neg_471_31146a8_894,-0.13152816026735162
RP_neg_471_31183a8_447,-0.5760356593729007
RP_neg_472_25565a5_567,0.21710943518277045
RP_neg_473_15213a5_296,-0.01214480807849003
RP_neg_473_23807a6_533,-0.5906107976310686
RP_neg_473_27539a9_009,0.2540672419795144
RP_neg_473_32642a9_179,-0.30596620083816356
RP_neg_473_32666a8_658,-0.6331162130145304
RP_neg_473_32782a10_457,-0.07021787759356402
RP_neg_473_3638a8_965,0.1256145363689335
RP_neg_474_26221a10_565,0.2156504695910532
RP_neg_474_26248a9_681,-0.6758936442056569
RP_neg_475_10941a8_167,0.2679762722312667
RP_neg_475_26749a8_67,0.5645521736409883
RP_neg_475_29102a9_424,-0.5252609539318693
RP_neg_476_27838a9_938,-0.6646564578964713
RP_neg_477_17908a10_611,0.39251057882311335
RP_neg_477_23419a6_476,0.14096661399226357
RP_neg_477_34317a10_285,0.32415641943917356
RP_neg_478_17938a1_584,-0.47914189027902226
RP_neg_478_23459a5_642,-0.10927628756370952
RP_neg_478_26309a8_281,0.301075009302495
RP_neg_478_29361a10_105,-0.8410567009147198
RP_neg_478_29425a10_206,-0.8239363088281699
RP_neg_479_15894a5_985,0.1831673428151573
RP_neg_479_30157a9_182,-0.135788836562201
RP_neg_479_33481a11_833,-0.5076048889568507
RP_neg_480_29568a7_202,0.47127170991627043
RP_neg_480_30991a10_478,-0.7661812480735921
RP_neg_481_17435a6_961,-0.7035380415350594
RP_neg_481_21002a10_983,-0.590475173257359
RP_neg_481_2565a11_383,-0.7839161377236734
RP_neg_481_25671a11_645,-0.7221013784565989
RP_neg_481_26328a9_745,0.43539200478695317
RP_neg_481_29327a9_532,-0.32302246441431554
RP_neg_481_29813a11_955,-0.17912721960628908
RP_neg_481_29913a11_151,0.3520475690017514
RP_neg_481_35333a9_663,0.501678163408641
RP_neg_481_35361a9_149,-0.14789483070437268
RP_neg_482_1235a2_14,-0.11398876856640722
RP_neg_482_23346a11_083,-0.7656952649305454
RP_neg_482_25217a10_14,-0.7528079255108823
RP_neg_482_25229a10_04,-0.7373879453418436
RP_neg_482_28641a5_884,0.7203251777290137
RP_neg_482_28674a5_701,0.2688863602817973
RP_neg_482_28751a6_172,0.06529411226811438
RP_neg_482_29477a9_897,-0.4691061168568553
RP_neg_483_27261a12_722,-0.7249335090395579
RP_neg_483_27264a12_948,-0.6727999938052138
RP_neg_483_27301a13_147,-0.7093247387339927
RP_neg_483_27316a13_418,-0.7247609332957318
RP_neg_483_27335a13_817,-0.6745151229332372
RP_neg_484_27377a8_074,-0.7000418990133535
RP_neg_485_22134a7_15,-0.1455123440942441
RP_neg_485_22208a7_733,0.5762356032251387
RP_neg_485_22223a7_607,0.6439269020085641
RP_neg_485_24146a11_456,-0.7945590893593257
RP_neg_485_32678a8_795,-0.12225083309928074
RP_neg_485_327a8_604,-0.21765246670107644
RP_neg_485_32733a9_647,-0.22853328251586635
RP_neg_486_29846a10_283,-0.7843457694413813
RP_neg_487_23724a7_955,0.5590668594707016
RP_neg_487_23895a6_569,-0.353330301882021
RP_neg_487_29102a9_48,-0.36027549871369235
RP_neg_487_30548a4_874,0.2814664062974935
RP_neg_487_30551a5_167,-0.05456667138366865
RP_neg_487_30579a7_77,-0.6020928536949869
RP_neg_488_18726a3_7,0.3760948417399106
RP_neg_489_26944a8_882,0.32902818323192157
RP_neg_489_32281a7_828,-0.4451213125966994
RP_neg_491_27792a13_625,-0.22244522048273027
RP_neg_491_28589a7_369,0.6376954458718236
RP_neg_491_28607a7_263,0.6972982806599786
RP_neg_491_33527a11_665,-0.36613634628429886
RP_neg_492_24768a7_548,0.824599312590562
RP_neg_492_34598a10_893,-0.689335999748665
RP_neg_493_17429a6_451,0.5333158810025264
RP_neg_493_35043a12_093,-0.5136035499607369
RP_neg_494_24515a7_15,0.8185093086852638
RP_neg_494_25253a10_036,-0.6799776275695765
RP_neg_494_25803a7_736,-0.5945082104805359
RP_neg_495_27185a13_375,-0.6728740203770139
RP_neg_495_27194a13_158,-0.6466736557920322
RP_neg_495_27264a13_69,-0.594414344102889
RP_neg_495_2955a9_153,0.7557764787120497
RP_neg_495_30884a11_001,-0.544839309717149
RP_neg_495_31726a8_089,0.13867649839765941
RP_neg_495_32376a9_828,0.6030912233147403
RP_neg_495_32397a8_996,0.45947149443622043
RP_neg_496_14227a5_419,-0.6304672805274045
RP_neg_496_21252a11_083,-0.7759664507815209
RP_neg_496_24918a12_02,-0.7084470554387126
RP_neg_496_24969a11_609,-0.03370533529718438
RP_neg_496_27423a8_907,-0.5971548852156485
RP_neg_496_27426a7_771,-0.7161083898287504
RP_neg_497_06476a1_241,-0.6022408645460758
RP_neg_497_11142a4_639,0.6889801624535249
RP_neg_497_2395a8_177,0.6531368606027
RP_neg_497_28741a14_638,-0.5424687220390213
RP_neg_497_28854a14_92,-0.4409735729341797
RP_neg_497_29282a9_42,0.2918631290015742
RP_neg_497_34824a9_216,0.4375749786013146
RP_neg_498_2897a7_227,-0.6887253991588713
RP_neg_498_2901a8_996,-0.614332907540926
RP_neg_498_29025a7_922,-0.6331776631841435
RP_neg_499_19705a4_9,0.48412005117017254
RP_neg_499_20102a6_774,0.5036184265305542
RP_neg_499_3035a14_94,-0.3400075766922292
RP_neg_499_30389a14_773,-0.6713700889417369
RP_neg_499_30661a8_65,-0.35970501446767317
RP_neg_499_30902a11_984,0.189327793062595
RP_neg_499_30939a9_653,-0.41872986676093477
RP_neg_499_30984a11_648,0.17045614500312742
RP_neg_499_32782a8_721,0.42995707083279894
RP_neg_500_20786a5_931,0.3669692510050657
RP_neg_500_24783a1_719,-0.49026885022563044
RP_neg_500_26923a6_739,-0.07709181814803064
RP_neg_503_24969a7_46,0.2983757038325033
RP_neg_504_17728a3_299,0.6638257245479972
RP_neg_505_29874a11_771,-0.356603394613584
RP_neg_505_29889a12_067,0.1926219660059458
RP_neg_505_35089a11_878,-0.7893366563773456
RP_neg_505_35278a9_825,-0.18267129161297246
RP_neg_505_35342a8_987,0.1999464305352613
RP_neg_506_24908a9_861,-0.6654998901626643
RP_neg_507_18213a4_394,-0.03606348697216396
RP_neg_507_27255a12_386,-0.4029050549929303
RP_neg_507_27277a12_661,-0.5392165623644467
RP_neg_507_2728a11_737,-0.4303345852411707
RP_neg_507_27319a12_014,-0.8400544020796716
RP_neg_507_30988a10_194,0.5664598868641345
RP_neg_507_31564a9_825,-0.045736957496254255
RP_neg_507_31586a9_968,0.5861777166798756
RP_neg_507_36661a12_404,-0.3405158803323052
RP_neg_508_3042a10_984,-0.8391159080601167
RP_neg_509_09348a4_171,0.3894970900765143
RP_neg_509_09436a3_044,0.37221783494510985
RP_neg_509_28806a14_753,-0.4300297866491951
RP_neg_509_28827a13_412,-0.5465309355017594
RP_neg_509_28836a13_825,-0.5881805602097603
RP_neg_509_28879a14_433,0.09316813514875755
RP_neg_509_28906a14_131,-0.5468586849374342
RP_neg_510_18692a4_509,0.18295024313841685
RP_neg_510_25266a8_044,0.01029746666682136
RP_neg_510_25269a6_083,0.016450413533613657
RP_neg_510_26511a11_459,-0.7815016261806726
RP_neg_510_2652a11_847,-0.41163843697597946
RP_neg_510_28387a10_625,-0.8468853489164843
RP_neg_510_28931a10_48,-0.8596876851309149
RP_neg_512_26849a7_439,0.2971044999244512
RP_neg_512_26855a7_065,-0.33040907439059564
RP_neg_512_33569a10_154,-0.8003510875599648
RP_neg_513_21442a7_484,0.1307348856782305
RP_neg_513_27271a11_919,-0.605372703070533
RP_neg_513_28918a9_736,0.28103182374164476
RP_neg_513_39441a12_36,0.28467132603081147
RP_neg_514_22241a6_5,0.3353578849850175
RP_neg_514_28455a7_037,-0.018979116433159835
RP_neg_514_28528a7_695,0.19430880105834694
RP_neg_514_28546a8_188,0.3811698603465305
RP_neg_515_25061a7_547,0.7908407899822822
RP_neg_515_30475a9_651,0.7512447936474368
RP_neg_516_18152a4_126,0.1952272958697896
RP_neg_516_29114a12_477,-0.7823521601263735
RP_neg_518_30402a8_968,-0.544087068444342
RP_neg_519_1441a2_761,0.7506408703870863
RP_neg_519_14575a5_133,0.5379910987414341
RP_neg_519_27808a9_733,0.15185778317321494
RP_neg_519_36627a12_08,-0.6794930186498732
RP_neg_519_36987a9_358,0.42939511733939084
RP_neg_520_26788a10_209,-0.841303312659962
RP_neg_521_24902a13_395,-0.21663113081504262
RP_neg_521_24927a12_948,-0.6965462832874552
RP_neg_521_29382a9_362,0.3872548557363519
RP_neg_521_29456a8_846,0.2779260547214278
RP_neg_521_29486a10_377,0.5021606077342924
RP_neg_521_33344a10_351,0.6816438105127324
RP_neg_521_34808a8_087,0.08578130232628106
RP_neg_521_38171a12_674,-0.7784486307961636
RP_neg_522_26501a11_667,-0.448073118790235
RP_neg_522_26514a12_08,-0.7200139844501804
RP_neg_522_28418a10_519,-0.8664775642714742
RP_neg_523_30939a8_833,-0.06824279456014332
RP_neg_523_31012a8_931,0.43257512791013825
RP_neg_523_31012a8_68,0.5127299520895613
RP_neg_523_31018a9_146,0.24551193709090913
RP_neg_523_34009a10_918,-0.020701624689988825
RP_neg_524_20312a5_245,-0.09744680970844033
RP_neg_524_29962a10_716,-0.8075509890497213
RP_neg_524_30005a10_847,-0.7996277737955992
RP_neg_525_19775a6_341,0.7684456801354873
RP_neg_525_23431a5_637,0.5759849082090422
RP_neg_525_27075a8_831,0.5355525318137624
RP_neg_526_24841a7_302,-0.48615549895948673
RP_neg_526_35144a10_363,-0.7046771158433551
RP_neg_527_28278a10_264,0.5743658359901813
RP_neg_528_26312a8_302,0.2595000000131901
RP_neg_528_26361a6_752,0.5642734429914541
RP_neg_528_30927a10_267,0.11890076718210763
RP_neg_529_26703a6_169,0.3441440386451877
RP_neg_529_33795a8_492,0.2778797055573752
RP_neg_529_38983a10_371,0.29017902505412557
RP_neg_530_26172a7_933,0.23905292314102106
RP_neg_530_27954a5_604,0.5993722108350139
RP_neg_530_27966a6_987,0.6638342069769612
RP_neg_530_28009a6_136,0.723207184067753
RP_neg_530_28619a10_364,-0.5880578998037458
RP_neg_531_24554a6_503,0.8424630491563085
RP_neg_531_27228a12_223,-0.14714884531695416
RP_neg_532_28851a7_939,0.025896214624233714
RP_neg_532_30164a10_613,-0.7648475249711479
RP_neg_533_38153a12_315,-0.7427839730190636
RP_neg_534_29877a8_854,0.48689504240917003
RP_neg_535_15363a1_44,-0.4160853994711042
RP_neg_535_26514a14_787,-0.6469945973069294
RP_neg_535_26813a8_063,0.4004416790179502
RP_neg_535_27301a8_365,0.3137706500242964
RP_neg_535_30994a9_36,0.48160710481613606
RP_neg_535_31018a9_274,0.48878100019690585
RP_neg_535_31049a10_186,0.14635301082246363
RP_neg_535_31061a9_691,0.368987433973949
RP_neg_535_36432a8_387,0.6653666251542822
RP_neg_536_20807a10_274,-0.8459130127552121
RP_neg_537_28888a8_232,0.4284468096832286
RP_neg_537_28937a8_39,0.4013004787436612
RP_neg_537_28937a7_59,0.26405832599752127
RP_neg_537_28943a9_786,-0.06179497213666474
RP_neg_537_31921a10_211,0.19222407179162995
RP_neg_537_32025a10_411,-0.11417599667459333
RP_neg_537_32526a8_133,-0.4737269788362453
RP_neg_537_32544a8_913,0.45481280345616365
RP_neg_537_32562a9_204,-0.10921598709601377
RP_neg_537_32617a9_919,0.16290482423129554
RP_neg_538_44714a11_728,-0.540681897956354
RP_neg_539_30426a7_985,0.3198188688006338
RP_neg_539_30457a8_781,0.338495860210045
RP_neg_540_33093a9_979,-0.7566600857701272
RP_neg_541_42261a9_314,-0.20077253741654097
RP_neg_543_27844a9_745,0.29899695160571393
RP_neg_543_36914a9_889,-0.09486704611599239
RP_neg_543_46295a10_251,-0.6541431640596717
RP_neg_544_26562a12_087,-0.2119182123537231
RP_neg_545_26276a11_601,-0.5736537747645133
RP_neg_545_32208a8_947,-0.42096939516005916
RP_neg_545_33276a7_917,-0.09090870343668243
RP_neg_546_19135a4_183,0.3191175374206435
RP_neg_546_21545a7_934,-0.7500740047957843
RP_neg_546_28088a10_533,-0.7840639591005161
RP_neg_546_28119a10_844,-0.7395447418921475
RP_neg_547_34967a10_414,-0.3280124724318114
RP_neg_548_19135a4_803,0.6155111197767907
RP_neg_548_23126a8_077,-0.7620562101161658
RP_neg_548_23151a8_905,-0.7436822577743974
RP_neg_548_2962a10_473,-0.7033041603076791
RP_neg_549_2887a9_403,0.24906657893588602
RP_neg_549_28943a8_049,0.49304070995287413
RP_neg_549_31927a9_92,-0.13935039292671808
RP_neg_549_36462a10_652,-0.13269946754406506
RP_neg_550_16534a1_434,-0.46878560521187695
RP_neg_550_31464a10_948,-0.8512923665928251
RP_neg_550_35095a10_387,-0.865078823441743
RP_neg_551_18085a6_53,-0.5887647253154212
RP_neg_551_25952a13_156,-0.6925476323164325
RP_neg_551_25983a13_809,-0.5548262813972514
RP_neg_551_26019a13_419,-0.7446511849737644
RP_neg_551_26807a7_032,-0.1204932339192192
RP_neg_551_26825a7_381,0.4958443204529515
RP_neg_551_26874a7_29,-0.09119128049334138
RP_neg_551_33527a11_033,-0.2569349495441171
RP_neg_551_35931a10_831,0.7649226819001572
RP_neg_552_20355a10_096,-0.7807986731352017
RP_neg_552_3299a10_011,-0.8275074004205578
RP_neg_552_36719a10_453,-0.7956522351535232
RP_neg_552_46289a11_957,-0.7126211327028884
RP_neg_553_24237a7_792,0.030865029429588704
RP_neg_553_28375a7_17,0.21518591059989448
RP_neg_553_28534a8_237,-0.07539125183084446
RP_neg_553_31464a10_265,0.6224583095123539
RP_neg_553_31976a7_769,0.18371385508937782
RP_neg_553_32019a8_5,0.3929416604096282
RP_neg_553_32019a7_157,0.3786692014747426
RP_neg_553_32074a7_999,0.6982048299170553
RP_neg_553_32092a8_662,0.19365116960236603
RP_neg_554_28333a4_025,0.8199872108789384
RP_neg_554_28333a12_477,-0.6614570729721164
RP_neg_554_38263a10_73,-0.4755203386231687
RP_neg_555_25763a8_003,0.43553782190720114
RP_neg_555_27234a12_464,0.013719561486617172
RP_neg_555_27295a12_092,-0.310758830755656
RP_neg_555_29901a7_479,-0.06067755096360357
RP_neg_555_29932a6_444,0.2683741827709982
RP_neg_555_31104a7_868,0.5677274478623773
RP_neg_555_44147a11_259,0.24286333634336488
RP_neg_556_31689a10_215,-0.8044938478708212
RP_neg_557_1347a1_435,-0.26192561085766214
RP_neg_557_27289a8_661,0.24565093667821053
RP_neg_557_2879a12_899,-0.06178903788209024
RP_neg_557_28864a13_465,0.412046844333686
RP_neg_557_29382a9_921,0.4770351957625529
RP_neg_559_26453a13_517,-0.5798171195292355
RP_neg_559_2785a11_832,-0.5967807968562442
RP_neg_559_30334a14_329,0.3275276594277079
RP_neg_559_40033a9_982,0.3672593794096245
RP_neg_559_40063a10_139,0.29638184032864745
RP_neg_561_27417a11_833,-0.5616349846066573
RP_neg_561_32764a10_007,0.5997173610064215
RP_neg_561_36414a10_596,0.47942545816685866
RP_neg_561_48846a13_008,-0.8488972361039738
RP_neg_562_2243a10_365,-0.8574422891081876
RP_neg_562_31476a9_68,-0.7138357439388633
RP_neg_562_5199a11_521,0.36211452695370694
RP_neg_563_16162a3_455,-0.051826055397902436
RP_neg_563_16174a3_121,0.7435572762301788
RP_neg_563_28986a9_306,0.06869830616826082
RP_neg_563_29004a8_608,-0.27523338983565165
RP_neg_563_33484a11_042,-0.10392676404836572
RP_neg_563_33533a10_742,-0.7517097724702239
RP_neg_563_34338a10_263,0.36968793478013634
RP_neg_563_40424a9_314,-0.3314701693450129
RP_neg_564_22607a7_935,-0.19042024210014644
RP_neg_564_23932a10_613,-0.7844023908900217
RP_neg_564_31073a12_48,-0.2961297524816965
RP_neg_564_33081a9_944,-0.33760465944006063
RP_neg_565_11981a4_726,-0.027121245353935036
RP_neg_565_11993a4_427,-0.12456375988084845
RP_neg_565_12006a3_767,-0.0025180182739029215
RP_neg_565_12085a3_639,0.13778788853165486
RP_neg_565_28363a7_804,0.34503699524144715
RP_neg_565_284a8_292,0.32075212486966515
RP_neg_565_28412a7_565,0.30891386315714764
RP_neg_565_35107a13_807,0.32449810714141997
RP_neg_565_44427a10_251,0.008923708055981439
RP_neg_566_27582a8_996,-0.5895216490887375
RP_neg_566_47876a12_129,-0.6146417180089487
RP_neg_567_31775a8_944,-0.5067627179407272
RP_neg_567_31842a8_218,-0.699075667480414
RP_neg_568_26184a12_479,-0.3035156631377222
RP_neg_568_362a10_398,-0.7711467481522102
RP_neg_568_36206a10_496,-0.5222184105813602
RP_neg_569_11517a3_13,0.25849324229606185
RP_neg_569_27863a7_448,0.32832158723546634
RP_neg_569_31525a6_855,0.3111088155524492
RP_neg_571_12915a2_736,0.6135654753480415
RP_neg_571_2522a6_921,-0.2345489286194461
RP_neg_571_2522a6_684,0.44281569157530876
RP_neg_571_27838a11_66,-0.36256011556913814
RP_neg_571_28845a13_268,-0.7741671235727052
RP_neg_571_2887a13_477,-0.5348764765493005
RP_neg_571_28882a12_751,-0.40969904326748274
RP_neg_571_28906a13_661,-0.35043450322001013
RP_neg_571_30603a7_624,0.607678159635154
RP_neg_571_34875a4_089,0.218333411402631
RP_neg_571_39978a10_026,0.1803680009686505
RP_neg_571_47302a12_001,-0.26081265535182463
RP_neg_572_32654a7_802,-0.11972094793688466
RP_neg_573_2937a12_094,0.38142370856268265
RP_neg_574_28088a7_649,0.732179781821487
RP_neg_575_25946a12_381,-0.363577940137119
RP_neg_575_25964a12_621,0.19545508677144363
RP_neg_575_27039a6_573,0.7991110077870939
RP_neg_575_28632a4_64,-0.32848736747656027
RP_neg_575_38019a10_702,-0.7204911498189291
RP_neg_577_12a4_498,0.04211141614275951
RP_neg_577_26971a8_617,0.5521461350959893
RP_neg_577_27527a14_529,-0.271527176042044
RP_neg_577_27533a13_773,-0.5899205795157461
RP_neg_577_27539a14_086,-0.5398130505449495
RP_neg_578_19501a13_8,-0.25247184277052437
RP_neg_578_21918a10_205,-0.8132676437049311
RP_neg_578_29071a12_479,-0.5611557983096077
RP_neg_578_34637a11_356,-0.8452035851081957
RP_neg_579_09174a2_933,0.34503446550968603
RP_neg_579_28381a8_398,-0.1446107050575664
RP_neg_579_33051a9_783,-0.05680526300512894
RP_neg_579_44159a12_798,-0.34393755655585856
RP_neg_579_4989a11_407,-0.6797361535298722
RP_neg_580_23431a10_473,-0.8086429794022229
RP_neg_580_49469a11_783,-0.8038913681304001
RP_neg_581_27887a7_161,0.6107003139368216
RP_neg_581_29913a9_245,-0.3543141983720608
RP_neg_581_45422a10_549,0.640208878148337
RP_neg_581_47833a10_285,0.40179803322078694
RP_neg_581_51489a11_63,-0.8220656316442714
RP_neg_582_27191a7_699,0.1063885427015149
RP_neg_583_26813a5_982,0.6182459368131921
RP_neg_585_2937a11_879,-0.7308058835141619
RP_neg_585_40015a8_81,0.1556150891428803
RP_neg_585_4007a8_863,0.21534325006036648
RP_neg_586_0968a1_368,0.5163805288000648
RP_neg_586_3147a9_676,-0.5139240251257993
RP_neg_587_29004a11_877,-0.707250376420901
RP_neg_587_30969a12_4,-0.6915702092303601
RP_neg_588_27466a9_745,0.165058047515517
RP_neg_589_07251a1_433,-0.6388324075324207
RP_neg_589_22925a3_959,0.31991361470747565
RP_neg_590_34595a10_129,-0.558493350134033
RP_neg_591_29108a9_55,-0.6205855284287498
RP_neg_591_31842a5_801,0.3275724625157539
RP_neg_592_36145a10_346,-0.7516170132873398
RP_neg_593_33429a5_94,-0.4113224718353715
RP_neg_593_40521a11_218,-0.3699566044686199
RP_neg_594_37762a10_582,-0.8129965511528511
RP_neg_595_28821a11_44,-0.06596845947081094
RP_neg_595_28851a12_161,-0.1591413273965528
RP_neg_595_2887a12_393,-0.7678970956286774
RP_neg_595_3501a8_467,-0.13224220308800094
RP_neg_595_3847a9_805,0.7261233333735314
RP_neg_595_42139a11_337,-0.07221010585949483
RP_neg_595_66333a1_872,0.5211191163324043
RP_neg_596_27496a7_01,0.6819509418995114
RP_neg_596_48932a11_635,-0.6417381803020997
RP_neg_597_30414a14_434,-0.4165325399158768
RP_neg_597_3042a13_224,-0.7289249916980868
RP_neg_597_30432a12_975,-0.3869047222407176
RP_neg_597_30438a14_001,-0.7551398370725946
RP_neg_597_37671a10_349,-0.6113298255122737
RP_neg_597_39282a11_372,0.7680256276629794
RP_neg_598_50458a11_849,0.3829667975580619
RP_neg_599_30981a12_08,-0.7207747791045636
RP_neg_599_32062a9_742,0.15235604795744717
RP_neg_601_16211a1_7,-0.47134546209006306
RP_neg_601_32458a12_676,-0.7280591779392633
RP_neg_602_72003a2_638,-0.09396535772363081
RP_neg_603_25262a14_756,0.2593233210399874
RP_neg_603_39014a9_599,0.7468905578958289
RP_neg_603_39056a9_369,0.7712145359009159
RP_neg_604_49371a11_655,-0.7090193814565523
RP_neg_605_40601a11_159,0.34286762032333795
RP_neg_605_40619a9_807,-0.06183083296283484
RP_neg_606_51001a11_911,-0.7430159104363044
RP_neg_607_31329a7_275,-0.040372555501702434
RP_neg_607_362a10_661,0.22934013919966134
RP_neg_607_42133a11_372,0.6172673321382021
RP_neg_608_31708a10_102,0.6103013444696282
RP_neg_608_375a10_249,-0.610392700112295
RP_neg_608_52576a12_266,-0.6014612831718226
RP_neg_609_32892a5_799,-0.5431421962002401
RP_neg_609_32971a7_64,-0.5447240590091069
RP_neg_610_29187a6_511,0.740254604189477
RP_neg_611_37189a9_288,0.5031088618546543
RP_neg_614_34515a10_059,-0.6509165500213511
RP_neg_614_53613a10_243,-0.21348698244396094
RP_neg_615_28088a5_038,0.29003901033583085
RP_neg_616_50745a11_16,-0.525789911485782
RP_neg_617_39111a10_681,0.7507446510428355
RP_neg_618_52289a11_287,-0.7493533986474414
RP_neg_619_24689a13_421,-0.7482783336001799
RP_neg_619_24701a13_821,-0.4879953797525179
RP_neg_619_28766a11_39,0.043655472957974305
RP_neg_619_28821a12_239,-0.4574917000603256
RP_neg_619_28857a12_004,0.05147018852998212
RP_neg_619_38489a8_878,0.8031084123695115
RP_neg_619_38525a9_434,0.44841316178276625
RP_neg_619_38544a9_759,0.6340131139107636
RP_neg_619_42145a11_271,0.5196376843272966
RP_neg_619_42145a11_368,0.3741163972816421
RP_neg_621_40027a10_272,0.7189012747403709
RP_neg_621_40125a9_529,0.26725004802948926
RP_neg_621_40143a9_306,0.15379754708476498
RP_neg_621_5072a9_908,-0.48288539334209873
RP_neg_623_34436a6_062,-0.5763997548486869
RP_neg_623_45197a11_657,0.5709923437645331
RP_neg_624_22443a10_861,-0.8074244908130409
RP_neg_624_34497a9_315,0.31700678177207237
RP_neg_624_35138a10_246,-0.19331216150184172
RP_neg_624_52081a11_274,-0.7517908069343197
RP_neg_625_29645a6_349,0.7072570809880006
RP_neg_625_30603a7_607,-0.6774974034704214
RP_neg_625_47919a11_55,-0.12102116584925571
RP_neg_626_53638a11_16,-0.7318927340999225
RP_neg_627_2959a5_009,0.23366118210929487
RP_neg_628_10638a2_123,0.5299989530585819
RP_neg_628_55219a11_286,-0.8236624734408445
RP_neg_629_51483a11_88,-0.40879287244950374
RP_neg_631_38483a9_491,0.4206490414695064
RP_neg_632_30463a7_564,0.5071706085219683
RP_neg_633_18884a1_644,0.6340314772261101
RP_neg_633_29346a6_519,0.6639257949859529
RP_neg_633_29462a10_411,0.5142397147981459
RP_neg_633_29492a6_195,0.7717493050864459
RP_neg_633_3446a13_049,0.16374950067053823
RP_neg_633_40094a9_035,0.7385341957634517
RP_neg_633_40137a9_346,0.40181933226407385
RP_neg_634_33356a10_214,0.1117919102654085
RP_neg_634_42615a10_799,0.039430831527696115
RP_neg_635_30975a7_931,0.6170051711985355
RP_neg_635_31006a8_248,0.12145411254701996
RP_neg_635_38031a8_423,0.7538709896638855
RP_neg_635_38043a7_983,0.6904736797883742
RP_neg_635_41608a10_811,0.7286341328561821
RP_neg_637_14093a4_326,0.26171652856743366
RP_neg_637_14178a4_871,0.33303653195577937
RP_neg_637_14221a4_47,0.11587642373398328
RP_neg_637_30908a4_906,0.2637064526500399
RP_neg_637_39624a8_426,0.2105014453949581
RP_neg_638_27661a10_215,-0.8520601241705786
RP_neg_639_27582a13_654,-0.45130814051555745
RP_neg_639_49554a11_749,-0.3033668961549594
RP_neg_641_29144a5_726,0.28222015504563713
RP_neg_641_2915a6_444,0.6551066374409624
RP_neg_642_39539a10_545,-0.7788324667099952
RP_neg_642_56726a11_401,-0.6298051964691584
RP_neg_643_11591a1_686,-0.4006435401189164
RP_neg_643_52606a11_16,-0.783547493482873
RP_neg_644_41132a10_676,-0.8309538238868347
RP_neg_644_54645a11_053,-0.704374680068966
RP_neg_645_07745a3_541,0.33468305561920475
RP_neg_645_26251a14_526,-0.5842081111037695
RP_neg_646_42706a10_763,-0.8414199737001482
RP_neg_647_20477a1_465,0.6510999835699575
RP_neg_647_31055a7_461,0.6114072676077343
RP_neg_647_38019a8_434,0.4913381421565219
RP_neg_648_29999a6_348,0.7383926621729939
RP_neg_649_28735a5_665,0.2595062297979419
RP_neg_649_31976a3_457,-0.37813561677581764
RP_neg_649_34369a5_901,-0.7872790823791774
RP_neg_649_50171a11_629,-0.8143661219139381
RP_neg_651_41113a8_646,0.7145163794072256
RP_neg_652_21027a2_193,-0.6607244852036407
RP_neg_652_29114a10_214,-0.8516161806386121
RP_neg_652_43756a9_904,-0.8433508146026337
RP_neg_653_30029a12_513,0.045105379739716976
RP_neg_653_3006a13_494,-0.08184667270523777
RP_neg_653_30115a13_715,0.21082464811317433
RP_neg_653_51068a11_916,-0.26684435118076905
RP_neg_653_51447a11_629,-0.5865773875031364
RP_neg_654_29944a6_691,0.6906124329774087
RP_neg_655_52966a11_957,-0.7276592261884915
RP_neg_656_29767a6_195,0.7481258019969533
RP_neg_657_07727a3_789,-0.13555728708652054
RP_neg_657_36163a9_72,0.5367614219330792
RP_neg_659_12616a4_877,0.03476238244687686
RP_neg_659_21368a5_111,0.42857713072841264
RP_neg_660_34149a8_324,-0.40605358365911853
RP_neg_661_39789a10_551,0.6602882178603772
RP_neg_662_1571a2_418,-0.6283193034723132
RP_neg_663_2663a5_267,-0.024438897492560445
RP_neg_663_26691a5_64,-0.0839131232502926
RP_neg_663_30249a6_508,0.02188852306700917
RP_neg_663_35699a11_29,-0.3909709161660507
RP_neg_663_3573a10_316,-0.7475158230649905
RP_neg_663_35754a10_46,-0.4084067755175825
RP_neg_663_37518a8_457,0.6669178234238077
RP_neg_663_41125a9_517,0.27056343408283523
RP_neg_663_55573a10_249,0.47378138271479536
RP_neg_665_24524a4_184,0.09640124943390133
RP_neg_665_29193a13_967,-0.7812189420866487
RP_neg_665_42889a10_761,0.5988908446082528
RP_neg_666_39496a10_532,-0.8330315123696376
RP_neg_667_30652a9_791,0.7642548038005131
RP_neg_667_42413a12_1,0.29872118651451474
RP_neg_669_3042a6_807,0.6351625235988354
RP_neg_671_27527a5_422,0.705614911650907
RP_neg_671_37695a9_374,0.7886213947165366
RP_neg_673_5047a12_04,-0.05552292080082236
RP_neg_675_30365a7_03,0.7695816438082939
RP_neg_675_52045a12_663,-0.15793122715135927
RP_neg_676_47296a11_07,-0.6105461071211179
RP_neg_677_10229a2_708,0.8241654098258265
RP_neg_677_30206a6_69,0.6912304462521791
RP_neg_677_30249a6_38,0.7692843481961904
RP_neg_677_37549a9_788,0.591407682802955
RP_neg_678_41638a9_873,-0.88975064398205
RP_neg_679_26215a4_406,-0.18521356717963836
