,Z1
RP_neg_428_30206a9_335,-0.3406328348091837
RP_neg_429_07431a1_899,-0.07681091749347962
RP_neg_429_08215a4_499,0.6453890763635765
RP_neg_429_1265a1_538,0.49492402399170404
RP_neg_429_15771a5_84,0.8618662717161027
RP_neg_429_17416a10_605,-0.5331639728584336
RP_neg_429_17877a10_77,0.6481195757416216
RP_neg_429_19559a6_753,0.39855425245766407
RP_neg_431_08273a3_142,0.22507580679536837
RP_neg_431_08286a3_573,0.548008598539669
RP_neg_431_08392a2_744,0.5389668952594788
RP_neg_431_18915a10_781,-0.25406940784643145
RP_neg_431_22809a7_212,0.4335016726397981
RP_neg_431_22824a7_122,0.8353456824199317
RP_neg_432_16031a10_507,-0.38876489961256144
RP_neg_432_17377a1_585,-0.7458952139220699
RP_neg_432_36014a11_308,0.42913978854366885
RP_neg_433_23587a10_834,0.6982958800047276
RP_neg_433_33209a11_292,-0.5847070597391169
RP_neg_434_1759a10_657,-0.5741873380389689
RP_neg_434_26797a10,-0.5926699581153829
RP_neg_434_29083a10_129,-0.4424436752514194
RP_neg_435_18121a4_354,0.5726220770276159
RP_neg_435_22119a9_448,0.04680132567104482
RP_neg_435_2515a11_359,0.30431640703902535
RP_neg_435_27481a8_754,-0.08104536978046875
RP_neg_435_2757a8_542,0.20366761328219757
RP_neg_435_34836a11_545,-0.5354629067356821
RP_neg_436_19205a10_86,-0.7316229837995842
RP_neg_436_20099a8_308,0.19607201812357777
RP_neg_436_28363a10_274,-0.8118095440803994
RP_neg_437_0867a3_479,-0.022974820316820244
RP_neg_437_09024a3_863,0.8811018157764376
RP_neg_437_09137a4_817,0.5757780701672066
RP_neg_437_14828a6_19,0.8744485249730292
RP_neg_437_21423a2_289,-0.5070763309470059
RP_neg_437_267a13_817,0.06683353684966609
RP_neg_437_29083a9_482,-0.17220668372692674
RP_neg_437_29083a8_379,0.1046624314523516
RP_neg_437_29141a8_851,0.4638356707880198
RP_neg_437_36401a11_881,-0.5224830967014534
RP_neg_438_19507a6_867,0.31657182699735964
RP_neg_438_20807a11_079,-0.7160230833217104
RP_neg_438_26324a9_864,-0.7774968191458369
RP_neg_439_08832a4_873,-0.5571915819383232
RP_neg_439_10532a3_743,0.8972586025662836
RP_neg_439_16458a5_195,0.7495849465968458
RP_neg_439_24622a11_886,-0.9331965796271602
RP_neg_439_24658a11_651,-0.7129745963370423
RP_neg_439_37982a12_4,-0.30254377410996486
RP_neg_440_17413a6_665,0.7862628195541865
RP_neg_441_15851a6_562,-0.13666616798063969
RP_neg_441_15863a6_846,0.7901240113151219
RP_neg_441_26822a9_623,-0.5163761591030387
RP_neg_441_30106a10_294,0.7723443368845504
RP_neg_442_28131a8_208,0.25306761122724647
RP_neg_443_06512a2_962,0.8662968524169573
RP_neg_443_19489a10_953,-0.58119949530459
RP_neg_443_20978a8_218,-0.30897111288801005
RP_neg_443_25708a8_667,0.9036118639707336
RP_neg_443_30139a10_411,0.7604268065080546
RP_neg_445_07767a4_452,0.8358161545359248
RP_neg_445_22229a7_68,-0.09850791806641337
RP_neg_446_14163a1_703,0.08440827923058714
RP_neg_446_18143a4_747,0.6624326461167788
RP_neg_446_29169a7_931,-0.6307822500697012
RP_neg_447_22281a6_974,0.053571157496527605
RP_neg_447_23944a7_887,0.8392195371944589
RP_neg_447_25061a13_065,-0.06939243441258437
RP_neg_447_25143a13_485,0.07705631639140578
RP_neg_447_34787a11_253,0.02045946927780068
RP_neg_448_13657a2_874,0.35825590707522387
RP_neg_448_28296a10_191,-0.6590427124158191
RP_neg_448_30664a8_905,-0.2567445867725273
RP_neg_448_30771a8_077,-0.3097941861297691
RP_neg_449_14496a5_311,0.3767738781357594
RP_neg_449_18497a6_665,-0.029247458853979114
RP_neg_449_254a6_337,-0.5782052085615265
RP_neg_449_3634a11_709,-0.6349222505992873
RP_neg_450_21732a8_547,0.03576295084874409
RP_neg_450_26282a9_76,-0.662238265503224
RP_neg_450_29672a6_799,-0.8659292574880068
RP_neg_450_29874a10_455,-0.7194371241130381
RP_neg_451_21567a8_403,0.7776130245563485
RP_neg_451_26965a8_209,0.8257966933525197
RP_neg_451_26981a8_466,0.7830863485303321
RP_neg_451_27039a7_971,-0.49899646136307474
RP_neg_451_37967a12_093,-0.6834737712641149
RP_neg_452_23227a6_464,0.09119479581289172
RP_neg_452_2785a10_096,-0.8815869059257859
RP_neg_452_27893a9_984,-0.8819816129099406
RP_neg_453_086a4_484,0.5151341232800081
RP_neg_453_08636a3_917,0.7200801044913205
RP_neg_453_14206a5_109,0.7985307960095827
RP_neg_453_14398a5_517,0.8056562614875171
RP_neg_453_17932a10_657,-0.6670774138968723
RP_neg_453_19473a10_284,0.16415524144256596
RP_neg_453_26224a13_395,-0.8898483167381007
RP_neg_453_26224a12_933,-0.8622129083799678
RP_neg_453_28555a8_229,0.3059016904053197
RP_neg_453_28616a8_527,0.8224369306560865
RP_neg_453_28632a8_659,0.8581378393915192
RP_neg_453_39478a12_681,-0.5515897831182317
RP_neg_454_05936a1_778,0.385438645515523
RP_neg_454_20181a10_771,-0.7770148648982921
RP_neg_455_19522a10_863,-0.7514922749462151
RP_neg_455_24152a10_717,-0.7414481758892055
RP_neg_455_3165a9_54,-0.3336119889214323
RP_neg_455_31763a9_202,-0.23279473170538728
RP_neg_456_048a7_827,-0.559433680898979
RP_neg_456_24365a10_63,-0.6293581491242911
RP_neg_457_1174a2_355,0.6797737652991578
RP_neg_457_21072a11_084,-0.5447645182228784
RP_neg_458_17603a10_608,-0.48817953886099813
RP_neg_458_19675a10_765,-0.6785736718063101
RP_neg_458_263a3_2,0.22260861727383913
RP_neg_459_12933a4_14,0.5547160241842065
RP_neg_459_12973a4_282,0.7521462007951539
RP_neg_459_22632a11_393,0.053035096506808904
RP_neg_459_27298a9_483,-0.1199077886316599
RP_neg_459_27347a8_812,0.3894387189308258
RP_neg_459_3114a10_326,-0.13281643659935405
RP_neg_459_34821a9_15,0.13455824161885782
RP_neg_461_18878a1_996,0.8212538619390637
RP_neg_462_06705a1_634,-0.04825186547350366
RP_neg_462_1037a3_179,0.22550554217221266
RP_neg_462_21609a8_138,0.45944023115823457
RP_neg_462_28635a7_402,-0.08165765142381212
RP_neg_462_30005a10_366,-0.8135771968743112
RP_neg_463_2825a14_341,0.16407862913699625
RP_neg_463_28812a12_898,-0.26621935766704474
RP_neg_463_37866a11_9,-0.5082539012075125
RP_neg_464_23215a8_737,0.65766459760166
RP_neg_464_30167a7_398,0.35609254554979175
RP_neg_464_30209a7_932,0.7133015770779929
RP_neg_464_315a10_613,-0.5918236041338878
RP_neg_465_26172a12_632,-0.6006281013744933
RP_neg_465_26205a12_787,-0.5352031824696222
RP_neg_465_31958a11_607,-0.1520337206335464
RP_neg_465_39484a12_314,-0.5531587919742726
RP_neg_466_16556a10_549,-0.6741826496804849
RP_neg_466_21164a4_967,0.18507195666981263
RP_neg_467_06631a3_059,0.8491359533489569
RP_neg_467_09125a1_372,0.753878252872127
RP_neg_467_09167a1_557,0.7832376555084234
RP_neg_467_21347a6_379,0.575918359589479
RP_neg_467_24176a10_809,-0.7595720990158495
RP_neg_467_24725a9_28,-0.39408331278684805
RP_neg_467_27774a14_333,-0.8837190608781028
RP_neg_467_27811a14_796,-0.8934068365807415
RP_neg_467_31406a10_283,-0.003369861696991272
RP_neg_467_4104a12_965,-0.5235327364808918
RP_neg_468_15051a1_582,-0.7989847940712937
RP_neg_468_18134a10_769,-0.7920310956793061
RP_neg_468_20572a7_727,0.08069444287158786
RP_neg_468_23615a9_819,-0.7811871114428028
RP_neg_469_22659a8_428,-0.3815793592381126
RP_neg_469_22702a8_184,0.3832653958916483
RP_neg_469_25708a11_797,-0.8026229049892053
RP_neg_469_25711a12_247,-0.6828204960114735
RP_neg_469_25711a12_016,-0.7003359845152312
RP_neg_469_26682a6_061,-0.20900600509629386
RP_neg_469_27985a7_066,0.6840547643893551
RP_neg_469_33215a10_064,-0.3054541719838755
RP_neg_469_36844a10_114,0.13918795792034377
RP_neg_471_09784a3_837,0.7118948550222928
RP_neg_471_16602a3_783,0.8413151216172496
RP_neg_471_242a8_477,0.16156001926996436
RP_neg_471_24222a7_149,0.7698898862600011
RP_neg_471_24231a9_037,0.7205678750596595
RP_neg_471_3111a8,0.47078580407885906
RP_neg_471_31146a8_894,-0.09866080634604318
RP_neg_471_31183a8_447,-0.5923637023564571
RP_neg_472_25565a5_567,0.008834059516194093
RP_neg_473_15213a5_296,0.6012458395723592
RP_neg_473_23807a6_533,-0.4838154644300878
RP_neg_473_27539a9_009,0.5762100687202125
RP_neg_473_32642a9_179,-0.2744887503037672
RP_neg_473_32666a8_658,-0.371812727375898
RP_neg_473_32782a10_457,0.5820757284272247
RP_neg_473_3638a8_965,-0.1889792589107629
RP_neg_474_26221a10_565,0.5088292768680074
RP_neg_474_26248a9_681,-0.1898563465714731
RP_neg_475_10941a8_167,-0.5532265514369864
RP_neg_475_26749a8_67,0.7568437629526421
RP_neg_475_29102a9_424,0.653741634715401
RP_neg_476_27838a9_938,-0.5166406577524683
RP_neg_477_17908a10_611,-0.19056517620561242
RP_neg_477_23419a6_476,0.6354540136705418
RP_neg_477_34317a10_285,0.12428927577270935
RP_neg_478_17938a1_584,-0.6224585628096169
RP_neg_478_23459a5_642,-0.16509341322348162
RP_neg_478_26309a8_281,0.12323527642245924
RP_neg_478_29361a10_105,-0.5357443747517779
RP_neg_478_29425a10_206,-0.8992287758213826
RP_neg_479_15894a5_985,-0.17394109117477538
RP_neg_479_30157a9_182,-0.14367060990422037
RP_neg_479_33481a11_833,-0.3291789871180848
RP_neg_480_29568a7_202,0.5888282813664076
RP_neg_480_30991a10_478,-0.6295632495182593
RP_neg_481_17435a6_961,0.021368854458775816
RP_neg_481_21002a10_983,0.03131776474348713
RP_neg_481_2565a11_383,-0.7623087829837227
RP_neg_481_25671a11_645,-0.7377286466010853
RP_neg_481_26328a9_745,0.4028399475427248
RP_neg_481_29327a9_532,0.09974736878755491
RP_neg_481_29813a11_955,0.2160375489505304
RP_neg_481_29913a11_151,0.04010571748476949
RP_neg_481_35333a9_663,0.49236648469132355
RP_neg_481_35361a9_149,-0.14812117335248817
RP_neg_482_1235a2_14,0.4066042337131728
RP_neg_482_23346a11_083,-0.7160870957736851
RP_neg_482_25217a10_14,-0.596402303350621
RP_neg_482_25229a10_04,-0.555176406760354
RP_neg_482_28641a5_884,-0.26549136826830433
RP_neg_482_28674a5_701,-0.023014802969447676
RP_neg_482_28751a6_172,0.4044748842854071
RP_neg_482_29477a9_897,-0.14169328186713945
RP_neg_483_27261a12_722,-0.5492431439357882
RP_neg_483_27264a12_948,-0.19696807736140803
RP_neg_483_27301a13_147,-0.1970726558616993
RP_neg_483_27316a13_418,-0.7681976311123843
RP_neg_483_27335a13_817,-0.7060156163856118
RP_neg_484_27377a8_074,-0.09685351671933948
RP_neg_485_22134a7_15,0.15674008410530776
RP_neg_485_22208a7_733,0.758037891009202
RP_neg_485_22223a7_607,0.7102027671975499
RP_neg_485_24146a11_456,-0.5460550019441819
RP_neg_485_32678a8_795,-0.06541742621971157
RP_neg_485_327a8_604,0.07785817537932602
RP_neg_485_32733a9_647,0.0002484981589986335
RP_neg_486_29846a10_283,-0.7995068956191814
RP_neg_487_23724a7_955,0.6731577897705745
RP_neg_487_23895a6_569,-0.5686713094472151
RP_neg_487_29102a9_48,0.2886134825090739
RP_neg_487_30548a4_874,-0.841332907096637
RP_neg_487_30551a5_167,-0.5540387238161276
RP_neg_487_30579a7_77,-0.4773926337402792
RP_neg_488_18726a3_7,0.3618051782970143
RP_neg_489_26944a8_882,0.2565579751465511
RP_neg_489_32281a7_828,-0.1496119464663575
RP_neg_491_27792a13_625,-0.32510209741704976
RP_neg_491_28589a7_369,0.4446332777674349
RP_neg_491_28607a7_263,0.6495260948251482
RP_neg_491_33527a11_665,-0.08419677022235084
RP_neg_492_24768a7_548,0.6218549774346163
RP_neg_492_34598a10_893,-0.6137421405249948
RP_neg_493_17429a6_451,0.4282581932738402
RP_neg_493_35043a12_093,-0.6752713057591486
RP_neg_494_24515a7_15,0.7435029760081993
RP_neg_494_25253a10_036,-0.4012905863089085
RP_neg_494_25803a7_736,0.3713929659438146
RP_neg_495_27185a13_375,-0.9322878437726115
RP_neg_495_27194a13_158,-0.9481048555046934
RP_neg_495_27264a13_69,-0.8682138171130415
RP_neg_495_2955a9_153,0.8772570665977362
RP_neg_495_30884a11_001,0.03395719919617797
RP_neg_495_31726a8_089,0.6862793625055366
RP_neg_495_32376a9_828,0.863876340020435
RP_neg_495_32397a8_996,0.6852859704982346
RP_neg_496_14227a5_419,0.03791059345894939
RP_neg_496_21252a11_083,-0.7380216799890119
RP_neg_496_24918a12_02,-0.5825446742638851
RP_neg_496_24969a11_609,0.0027856130194001683
RP_neg_496_27423a8_907,0.7456599624530968
RP_neg_496_27426a7_771,-0.5420517072718468
RP_neg_497_06476a1_241,0.7441376762266334
RP_neg_497_11142a4_639,0.6760554014549545
RP_neg_497_2395a8_177,0.38346523755651846
RP_neg_497_28741a14_638,-0.4393716156234211
RP_neg_497_28854a14_92,-0.6586681845353244
RP_neg_497_29282a9_42,0.21221525775568092
RP_neg_497_34824a9_216,0.2834546498343589
RP_neg_498_2897a7_227,-0.4243767271397575
RP_neg_498_2901a8_996,0.269633363774421
RP_neg_498_29025a7_922,-0.15772809576650026
RP_neg_499_19705a4_9,0.43268676721153904
RP_neg_499_20102a6_774,0.30755330885547716
RP_neg_499_3035a14_94,-0.8823459675229369
RP_neg_499_30389a14_773,-0.8838336235900517
RP_neg_499_30661a8_65,-0.06621386972910973
RP_neg_499_30902a11_984,0.14942222807750677
RP_neg_499_30939a9_653,0.05005443450328835
RP_neg_499_30984a11_648,0.04127616022987421
RP_neg_499_32782a8_721,0.6449920721671742
RP_neg_500_20786a5_931,-0.0012209801261448064
RP_neg_500_24783a1_719,-0.3803555358700751
RP_neg_500_26923a6_739,0.7392952839996592
RP_neg_503_24969a7_46,0.718838132855713
RP_neg_504_17728a3_299,0.2717348384596184
RP_neg_505_29874a11_771,-0.27002156736247734
RP_neg_505_29889a12_067,0.06973931734411351
RP_neg_505_35089a11_878,-0.521695782963116
RP_neg_505_35278a9_825,0.03185653582247003
RP_neg_505_35342a8_987,0.19700373162731177
RP_neg_506_24908a9_861,-0.699768357417341
RP_neg_507_18213a4_394,-0.012687541637733585
RP_neg_507_27255a12_386,-0.12885116815114872
RP_neg_507_27277a12_661,0.1875128271465651
RP_neg_507_2728a11_737,-0.7271645086843932
RP_neg_507_27319a12_014,0.26508304839035435
RP_neg_507_30988a10_194,0.9688127870472121
RP_neg_507_31564a9_825,0.3121467748869384
RP_neg_507_31586a9_968,0.6627639734136248
RP_neg_507_36661a12_404,-0.30422742521018836
RP_neg_508_3042a10_984,-0.35955236245144045
RP_neg_509_09348a4_171,0.4675182179780859
RP_neg_509_09436a3_044,0.46846810580704445
RP_neg_509_28806a14_753,-0.6728802475014795
RP_neg_509_28827a13_412,-0.402680379102578
RP_neg_509_28836a13_825,-0.5070026940452602
RP_neg_509_28879a14_433,-0.7240362281263321
RP_neg_509_28906a14_131,-0.8712009515091552
RP_neg_510_18692a4_509,0.16713623072386852
RP_neg_510_25266a8_044,0.022368238049005507
RP_neg_510_25269a6_083,-0.11644730357159555
RP_neg_510_26511a11_459,-0.6289633191768336
RP_neg_510_2652a11_847,0.011332722432579323
RP_neg_510_28387a10_625,-0.2760840222326611
RP_neg_510_28931a10_48,-0.8724900202018198
RP_neg_512_26849a7_439,0.5680623861046818
RP_neg_512_26855a7_065,0.33685911903051413
RP_neg_512_33569a10_154,-0.37288151690182564
RP_neg_513_21442a7_484,0.09144395354140164
RP_neg_513_27271a11_919,-0.47591842807266027
RP_neg_513_28918a9_736,0.2387696774502479
RP_neg_513_39441a12_36,0.020701148173536264
RP_neg_514_22241a6_5,-0.14509321848931792
RP_neg_514_28455a7_037,0.40664176673328645
RP_neg_514_28528a7_695,0.5730264130775267
RP_neg_514_28546a8_188,0.5297894727043007
RP_neg_515_25061a7_547,0.5160784040678257
RP_neg_515_30475a9_651,0.8059533984587408
RP_neg_516_18152a4_126,-0.5674092455138166
RP_neg_516_29114a12_477,-0.491357411618831
RP_neg_518_30402a8_968,-0.6317896555889496
RP_neg_519_1441a2_761,0.6781975443241037
RP_neg_519_14575a5_133,0.5734016284807668
RP_neg_519_27808a9_733,0.3237757190328884
RP_neg_519_36627a12_08,-0.6494784604277778
RP_neg_519_36987a9_358,0.1418352224899018
RP_neg_520_26788a10_209,-0.6051621851125011
RP_neg_521_24902a13_395,-0.8801043312992117
RP_neg_521_24927a12_948,-0.8652264656424462
RP_neg_521_29382a9_362,0.42200440774575376
RP_neg_521_29456a8_846,0.22935521479686505
RP_neg_521_29486a10_377,0.490917018553532
RP_neg_521_33344a10_351,0.47910840509904146
RP_neg_521_34808a8_087,0.16311154032949343
RP_neg_521_38171a12_674,-0.5735005334911262
RP_neg_522_26501a11_667,-0.08812970768389633
RP_neg_522_26514a12_08,-0.6156302455935928
RP_neg_522_28418a10_519,-0.8618850476684555
RP_neg_523_30939a8_833,0.16679560246396513
RP_neg_523_31012a8_931,0.2695895246853869
RP_neg_523_31012a8_68,0.5716714671898878
RP_neg_523_31018a9_146,0.6729044035740988
RP_neg_523_34009a10_918,-0.42967398088670034
RP_neg_524_20312a5_245,0.02060312542868384
RP_neg_524_29962a10_716,-0.6764218056987243
RP_neg_524_30005a10_847,-0.3889929062165211
RP_neg_525_19775a6_341,0.5867048517443745
RP_neg_525_23431a5_637,0.4261563692490192
RP_neg_525_27075a8_831,0.5908444763268009
RP_neg_526_24841a7_302,0.45573510582546956
RP_neg_526_35144a10_363,-0.701681385542161
RP_neg_527_28278a10_264,0.3439720900228489
RP_neg_528_26312a8_302,0.5444947578823318
RP_neg_528_26361a6_752,0.6392204178707165
RP_neg_528_30927a10_267,0.057914004442876185
RP_neg_529_26703a6_169,0.5865049373891261
RP_neg_529_33795a8_492,0.13162773610788212
RP_neg_529_38983a10_371,0.28971639848951924
RP_neg_530_26172a7_933,0.7624275067060592
RP_neg_530_27954a5_604,0.28955853415492855
RP_neg_530_27966a6_987,0.6497248984215772
RP_neg_530_28009a6_136,0.49186821692960747
RP_neg_530_28619a10_364,-0.7789561029108301
RP_neg_531_24554a6_503,0.7191854385975734
RP_neg_531_27228a12_223,-0.4279865283226564
RP_neg_532_28851a7_939,0.8047666043283915
RP_neg_532_30164a10_613,-0.5334992912677426
RP_neg_533_38153a12_315,-0.5837405352602293
RP_neg_534_29877a8_854,0.630713783944749
RP_neg_535_15363a1_44,0.3716627907004111
RP_neg_535_26514a14_787,-0.9006692986515468
RP_neg_535_26813a8_063,0.06676747392250526
RP_neg_535_27301a8_365,0.3455891697040119
RP_neg_535_30994a9_36,0.12533073416173968
RP_neg_535_31018a9_274,0.35651832572267617
RP_neg_535_31049a10_186,-0.0013311993332641991
RP_neg_535_31061a9_691,0.2691296569842627
RP_neg_535_36432a8_387,0.19491769640622092
RP_neg_536_20807a10_274,-0.681518271231845
RP_neg_537_28888a8_232,0.3589147692206874
RP_neg_537_28937a8_39,0.5254410027615664
RP_neg_537_28937a7_59,0.31781806644724026
RP_neg_537_28943a9_786,-0.2754251351131559
RP_neg_537_31921a10_211,0.6804218781458093
RP_neg_537_32025a10_411,0.40338777785295593
RP_neg_537_32526a8_133,0.44866166329428947
RP_neg_537_32544a8_913,0.14431489745445847
RP_neg_537_32562a9_204,-0.02763393577794651
RP_neg_537_32617a9_919,0.016617038314361066
RP_neg_538_44714a11_728,-0.5600979632989195
RP_neg_539_30426a7_985,0.33049741974669494
RP_neg_539_30457a8_781,0.5653318748988605
RP_neg_540_33093a9_979,-0.5846590119305743
RP_neg_541_42261a9_314,0.1506413967411686
RP_neg_543_27844a9_745,0.06815509987571938
RP_neg_543_36914a9_889,0.12347806478076895
RP_neg_543_46295a10_251,-0.7776987611445754
RP_neg_544_26562a12_087,0.5589969403754496
RP_neg_545_26276a11_601,-0.261366596148161
RP_neg_545_32208a8_947,-0.6468521998386186
RP_neg_545_33276a7_917,0.9448514299029359
RP_neg_546_19135a4_183,0.39765343880505355
RP_neg_546_21545a7_934,-0.5542047020381986
RP_neg_546_28088a10_533,-0.5434128602512018
RP_neg_546_28119a10_844,-0.47207612039821867
RP_neg_547_34967a10_414,0.6233128048126357
RP_neg_548_19135a4_803,0.49138828765369424
RP_neg_548_23126a8_077,-0.2763872298714085
RP_neg_548_23151a8_905,-0.20978921126285943
RP_neg_548_2962a10_473,-0.47881418984666413
RP_neg_549_2887a9_403,0.28592772201274136
RP_neg_549_28943a8_049,0.5158570732471481
RP_neg_549_31927a9_92,0.25444897458610705
RP_neg_549_36462a10_652,-0.20543165312641584
RP_neg_550_16534a1_434,0.306959964304948
RP_neg_550_31464a10_948,-0.8019961558669187
RP_neg_550_35095a10_387,-0.2529217390506797
RP_neg_551_18085a6_53,-0.5286765268040182
RP_neg_551_25952a13_156,-0.19312053367569276
RP_neg_551_25983a13_809,-0.7382130861458048
RP_neg_551_26019a13_419,-0.8175153345756789
RP_neg_551_26807a7_032,-0.2930114017605059
RP_neg_551_26825a7_381,0.8762508507655785
RP_neg_551_26874a7_29,0.12272950636731722
RP_neg_551_33527a11_033,0.5963520351030527
RP_neg_551_35931a10_831,0.49740903959661226
RP_neg_552_20355a10_096,-0.850282345637186
RP_neg_552_3299a10_011,-0.758083406051365
RP_neg_552_36719a10_453,-0.7788016044481311
RP_neg_552_46289a11_957,-0.6845155383351077
RP_neg_553_24237a7_792,0.5245682258269057
RP_neg_553_28375a7_17,0.4155141760604324
RP_neg_553_28534a8_237,0.21849355572945423
RP_neg_553_31464a10_265,0.4755410117504204
RP_neg_553_31976a7_769,-0.15056702760224963
RP_neg_553_32019a8_5,0.20210680769843103
RP_neg_553_32019a7_157,0.22662259809483223
RP_neg_553_32074a7_999,0.5213628449093688
RP_neg_553_32092a8_662,-0.11137849028923524
RP_neg_554_28333a4_025,0.5782948816123932
RP_neg_554_28333a12_477,-0.5410143755257883
RP_neg_554_38263a10_73,-0.6998078600032854
RP_neg_555_25763a8_003,0.44528027484548804
RP_neg_555_27234a12_464,-0.04869395419880937
RP_neg_555_27295a12_092,0.4761016409947903
RP_neg_555_29901a7_479,0.09246935973279038
RP_neg_555_29932a6_444,0.0932981530798067
RP_neg_555_31104a7_868,0.8991177529272015
RP_neg_555_44147a11_259,-0.34283980910269385
RP_neg_556_31689a10_215,-0.08490871995558023
RP_neg_557_1347a1_435,0.6466233709081646
RP_neg_557_27289a8_661,-0.06419531359711633
RP_neg_557_2879a12_899,-0.5407082382492558
RP_neg_557_28864a13_465,0.703451743686725
RP_neg_557_29382a9_921,-0.13822686955617003
RP_neg_559_26453a13_517,0.17860996119859995
RP_neg_559_2785a11_832,-0.3639494471768484
RP_neg_559_30334a14_329,0.363539239647439
RP_neg_559_40033a9_982,-0.0464250608744356
RP_neg_559_40063a10_139,-0.21824092100339434
RP_neg_561_27417a11_833,-0.34408383485585836
RP_neg_561_32764a10_007,-0.25066568046708093
RP_neg_561_36414a10_596,-0.14088840295404043
RP_neg_561_48846a13_008,-0.7369799492459381
RP_neg_562_2243a10_365,-0.7343923290856573
RP_neg_562_31476a9_68,-0.41571619472642307
RP_neg_562_5199a11_521,0.15675537402915196
RP_neg_563_16162a3_455,0.5586472584469586
RP_neg_563_16174a3_121,0.7054721052376054
RP_neg_563_28986a9_306,0.5041952763135186
RP_neg_563_29004a8_608,0.8831178669810059
RP_neg_563_33484a11_042,0.5365796621131443
RP_neg_563_33533a10_742,0.5615435150617598
RP_neg_563_34338a10_263,0.5989890272316216
RP_neg_563_40424a9_314,0.13427929789193171
RP_neg_564_22607a7_935,0.7183136176271115
RP_neg_564_23932a10_613,-0.5258943465754821
RP_neg_564_31073a12_48,-0.5256059652598412
RP_neg_564_33081a9_944,-0.004695489366892042
RP_neg_565_11981a4_726,0.5797356566995255
RP_neg_565_11993a4_427,0.5485381530260918
RP_neg_565_12006a3_767,0.7220488393487567
RP_neg_565_12085a3_639,0.6888891939945951
RP_neg_565_28363a7_804,0.13927170262331406
RP_neg_565_284a8_292,0.4268080917808032
RP_neg_565_28412a7_565,0.5671161038452082
RP_neg_565_35107a13_807,0.6812188293366439
RP_neg_565_44427a10_251,-0.10671637803756671
RP_neg_566_27582a8_996,0.11518852778407207
RP_neg_566_47876a12_129,-0.32563087596622403
RP_neg_567_31775a8_944,0.15976021610190633
RP_neg_567_31842a8_218,-0.22432014958067437
RP_neg_568_26184a12_479,-0.5483912806117188
RP_neg_568_362a10_398,-0.8965592006576817
RP_neg_568_36206a10_496,-0.8131285699850919
RP_neg_569_11517a3_13,0.7037259306401783
RP_neg_569_27863a7_448,0.18386723286323084
RP_neg_569_31525a6_855,-0.04280275681714296
RP_neg_571_12915a2_736,0.8375355735375399
RP_neg_571_2522a6_921,-0.03811403282298281
RP_neg_571_2522a6_684,0.3445063568269004
RP_neg_571_27838a11_66,-0.2584689487642444
RP_neg_571_28845a13_268,-0.4462385317259203
RP_neg_571_2887a13_477,-0.030854897082511802
RP_neg_571_28882a12_751,-0.582534067956194
RP_neg_571_28906a13_661,-0.5081454442350071
RP_neg_571_30603a7_624,0.6333350293169744
RP_neg_571_34875a4_089,-0.12169242062591233
RP_neg_571_39978a10_026,0.2286418909909694
RP_neg_571_47302a12_001,0.18815244995727484
RP_neg_572_32654a7_802,0.5056137821957171
RP_neg_573_2937a12_094,-0.3609565210809754
RP_neg_574_28088a7_649,0.6651814138176587
RP_neg_575_25946a12_381,-0.6815327081766505
RP_neg_575_25964a12_621,0.19930574928556002
RP_neg_575_27039a6_573,0.7857490280585814
RP_neg_575_28632a4_64,-0.14166230712238698
RP_neg_575_38019a10_702,-0.8373094736330811
RP_neg_577_12a4_498,0.7145687199875589
RP_neg_577_26971a8_617,0.825839015605772
RP_neg_577_27527a14_529,-0.7431506906291095
RP_neg_577_27533a13_773,-0.46557466481591897
RP_neg_577_27539a14_086,-0.7327989015197081
RP_neg_578_19501a13_8,-0.6779337786048326
RP_neg_578_21918a10_205,-0.821896673352725
RP_neg_578_29071a12_479,-0.5419942698035197
RP_neg_578_34637a11_356,-0.028962702321877268
RP_neg_579_09174a2_933,0.8314357386988777
RP_neg_579_28381a8_398,0.5789632685416152
RP_neg_579_33051a9_783,0.5293872221336788
RP_neg_579_44159a12_798,-0.3959267524126203
RP_neg_579_4989a11_407,-0.8877140343469894
RP_neg_580_23431a10_473,-0.4767266897286002
RP_neg_580_49469a11_783,-0.8063062915463735
RP_neg_581_27887a7_161,0.0156349757439333
RP_neg_581_29913a9_245,0.22076848289686857
RP_neg_581_45422a10_549,0.8324446667262566
RP_neg_581_47833a10_285,0.16783997745638565
RP_neg_581_51489a11_63,-0.9294865463254736
RP_neg_582_27191a7_699,0.5207311344297272
RP_neg_583_26813a5_982,0.8048199533298799
RP_neg_585_2937a11_879,-0.5140590571356454
RP_neg_585_40015a8_81,0.46327613234357534
RP_neg_585_4007a8_863,0.2392398644078129
RP_neg_586_0968a1_368,0.12332500200914048
RP_neg_586_3147a9_676,-0.5710353135674116
RP_neg_587_29004a11_877,-0.5075024638980323
RP_neg_587_30969a12_4,-0.33631645558782686
RP_neg_588_27466a9_745,0.11268764036855251
RP_neg_589_07251a1_433,0.15347627278629378
RP_neg_589_22925a3_959,0.4332867175749462
RP_neg_590_34595a10_129,-0.5148750681309122
RP_neg_591_29108a9_55,-0.0024000718351951944
RP_neg_591_31842a5_801,0.6408105969633345
RP_neg_592_36145a10_346,-0.49386327614687003
RP_neg_593_33429a5_94,-0.2687363200943602
RP_neg_593_40521a11_218,-0.29801789115226573
RP_neg_594_37762a10_582,-0.5142949864517515
